2026-05-20 09:03:42.958 +03:00 [INF] Dental.Web started
2026-05-20 09:03:45.840 +03:00 [INF] Now listening on: http://localhost:5180
2026-05-20 09:03:45.842 +03:00 [INF] Application started. Press Ctrl+C to shut down.
2026-05-20 09:03:45.843 +03:00 [INF] Hosting environment: Development
2026-05-20 09:03:45.843 +03:00 [INF] Content root path: C:\Users\ilhan.ulasan\Source\repos\Dental\src\Dental.Web
2026-05-20 09:03:49.719 +03:00 [WRN] Failed to determine the https port for redirect.
2026-05-20 10:19:13.892 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 1.4203 ms
2026-05-20 10:19:14.665 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.3390 ms
2026-05-20 10:19:14.697 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.8242 ms
2026-05-20 10:19:14.732 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 1.5217 ms
2026-05-20 10:20:44.827 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.3765 ms
2026-05-20 10:20:44.865 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.5958 ms
2026-05-20 10:20:44.894 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 1.9935 ms
2026-05-20 10:20:46.965 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.3808 ms
2026-05-20 10:20:46.976 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.5918 ms
2026-05-20 10:20:47.002 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 1.5327 ms
2026-05-20 10:20:47.406 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.2147 ms
2026-05-20 10:20:47.422 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.1840 ms
2026-05-20 10:20:47.451 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 1.3600 ms
2026-05-20 10:21:09.081 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.4424 ms
2026-05-20 10:21:09.113 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.5488 ms
2026-05-20 10:21:09.151 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 1.7087 ms
2026-05-20 10:21:09.468 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.4183 ms
2026-05-20 10:21:09.480 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.1990 ms
2026-05-20 10:21:09.515 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 1.7270 ms
2026-05-20 10:21:10.141 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.0218 ms
2026-05-20 10:21:10.158 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 0.9797 ms
2026-05-20 10:21:10.188 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 1.6378 ms
2026-05-20 10:21:13.389 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.0788 ms
2026-05-20 10:21:13.408 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.0599 ms
2026-05-20 10:21:13.439 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 1.3202 ms
2026-05-20 10:21:44.089 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.3786 ms
2026-05-20 10:21:44.118 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 2.3153 ms
2026-05-20 10:21:48.889 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.4307 ms
2026-05-20 10:21:48.920 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.2338 ms
2026-05-20 10:21:48.950 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 2.7465 ms
2026-05-20 10:23:11.000 +03:00 [INF] HTTP GET /api/patients responded 200 in 29.2535 ms
2026-05-20 10:23:11.009 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.1731 ms
2026-05-20 10:23:11.040 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 2.4658 ms
2026-05-20 10:23:16.909 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.2001 ms
2026-05-20 10:23:16.923 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 0.9426 ms
2026-05-20 10:23:16.957 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 3.7591 ms
2026-05-20 10:23:55.885 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.1603 ms
2026-05-20 10:23:55.909 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 1.3630 ms
2026-05-20 10:24:47.601 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.2051 ms
2026-05-20 10:24:47.648 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.1659 ms
2026-05-20 10:24:47.685 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 1.4771 ms
2026-05-20 10:24:47.977 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.0463 ms
2026-05-20 10:24:47.992 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.1869 ms
2026-05-20 10:24:48.021 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 1.3302 ms
2026-05-20 10:24:48.596 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.0636 ms
2026-05-20 10:24:48.638 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.0398 ms
2026-05-20 10:24:48.668 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 1.3413 ms
2026-05-20 10:24:50.012 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.4171 ms
2026-05-20 10:24:50.020 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.0266 ms
2026-05-20 10:24:50.055 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 1.2211 ms
2026-05-20 10:25:11.910 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 0.9996 ms
2026-05-20 10:25:11.931 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 1.2519 ms
2026-05-20 10:25:53.013 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.1456 ms
2026-05-20 10:25:53.053 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 0.9460 ms
2026-05-20 10:25:53.088 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 1.4584 ms
2026-05-20 10:25:53.712 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.1329 ms
2026-05-20 10:25:53.725 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 0.9871 ms
2026-05-20 10:25:53.757 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 1.4790 ms
2026-05-20 10:26:02.498 +03:00 [INF] HTTP GET /api/patients responded 200 in 0.9139 ms
2026-05-20 10:26:02.523 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 0.9110 ms
2026-05-20 10:26:02.551 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 1.2352 ms
2026-05-20 10:26:11.863 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.0562 ms
2026-05-20 10:26:11.890 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 0.9173 ms
2026-05-20 10:26:11.923 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 1.2004 ms
2026-05-20 10:26:12.061 +03:00 [INF] HTTP GET /api/patients responded 200 in 0.8719 ms
2026-05-20 10:26:12.087 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 0.8973 ms
2026-05-20 10:26:12.121 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 1.3635 ms
2026-05-20 10:26:21.550 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.2937 ms
2026-05-20 10:26:21.579 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 1.3721 ms
2026-05-20 10:27:38.876 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.1312 ms
2026-05-20 10:27:38.916 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.0029 ms
2026-05-20 10:27:38.952 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 1.2068 ms
2026-05-20 10:27:45.760 +03:00 [INF] HTTP GET /api/patients responded 200 in 0.9183 ms
2026-05-20 10:27:45.772 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 0.8914 ms
2026-05-20 10:27:45.807 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 1.1177 ms
2026-05-20 10:28:34.006 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 29.5750 ms
2026-05-20 10:28:34.027 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 29.2140 ms
2026-05-20 10:29:19.952 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.0736 ms
2026-05-20 10:29:19.975 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 2.2411 ms
2026-05-20 10:30:02.992 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.5144 ms
2026-05-20 10:30:03.025 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.0729 ms
2026-05-20 10:30:03.055 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 1.2046 ms
2026-05-20 10:30:03.613 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.1031 ms
2026-05-20 10:30:03.629 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.0096 ms
2026-05-20 10:30:03.659 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 1.3499 ms
2026-05-20 10:30:10.142 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.1738 ms
2026-05-20 10:30:10.160 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.0115 ms
2026-05-20 10:30:10.192 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 1.3428 ms
2026-05-20 10:30:35.454 +03:00 [INF] HTTP GET /api/users responded 200 in 23.0706 ms
2026-05-20 10:36:58.696 +03:00 [WRN] The property 'ClinicPersonnel.Specialties' is a collection or enumeration type with a value converter but with no value comparer. Set a value comparer to ensure the collection/enumeration elements are compared correctly.
2026-05-20 10:38:33.709 +03:00 [INF] Dental.Web started
2026-05-20 10:38:34.176 +03:00 [WRN] The property 'ClinicPersonnel.Specialties' is a collection or enumeration type with a value converter but with no value comparer. Set a value comparer to ensure the collection/enumeration elements are compared correctly.
2026-05-20 10:38:34.876 +03:00 [INF] Now listening on: http://localhost:5180
2026-05-20 10:38:34.878 +03:00 [INF] Application started. Press Ctrl+C to shut down.
2026-05-20 10:38:34.878 +03:00 [INF] Hosting environment: Development
2026-05-20 10:38:34.878 +03:00 [INF] Content root path: C:\Users\ilhan.ulasan\Source\repos\Dental\src\Dental.Web
2026-05-20 10:38:42.054 +03:00 [WRN] Failed to determine the https port for redirect.
2026-05-20 10:38:42.206 +03:00 [INF] HTTP GET /api/patients responded 200 in 153.2182 ms
2026-05-20 10:38:46.562 +03:00 [INF] HTTP GET /api/users responded 200 in 65.4795 ms
2026-05-20 10:38:47.530 +03:00 [INF] HTTP GET /api/personnel responded 200 in 19.6052 ms
2026-05-20 10:39:25.879 +03:00 [INF] Created personnel "24ca02f8-afbb-4b48-bdfe-b4a5dee7bb1f"
2026-05-20 10:39:25.891 +03:00 [INF] HTTP POST /api/personnel responded 201 in 100.5380 ms
2026-05-20 10:39:25.904 +03:00 [INF] HTTP GET /api/personnel responded 200 in 4.1797 ms
2026-05-20 10:39:32.227 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.8303 ms
2026-05-20 10:39:32.235 +03:00 [INF] HTTP GET /api/personnel/doctors-for-appointments responded 200 in 9.1755 ms
2026-05-20 10:39:32.289 +03:00 [INF] HTTP GET /api/appointments responded 200 in 49.6708 ms
2026-05-20 10:39:34.126 +03:00 [INF] HTTP GET /api/personnel/doctors-for-appointments responded 200 in 1.6958 ms
2026-05-20 10:39:34.162 +03:00 [INF] HTTP GET /api/patients responded 200 in 38.0081 ms
2026-05-20 10:39:43.966 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.7133 ms
2026-05-20 10:39:45.063 +03:00 [INF] HTTP GET /api/personnel/doctors-for-appointments responded 200 in 1.4063 ms
2026-05-20 10:39:45.064 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.7512 ms
2026-05-20 10:39:45.070 +03:00 [INF] HTTP GET /api/appointments responded 200 in 2.0034 ms
2026-05-20 10:39:46.379 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.5618 ms
2026-05-20 10:39:48.339 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.6608 ms
2026-05-20 10:39:56.334 +03:00 [INF] HTTP GET /api/personnel/doctors-for-appointments responded 200 in 2.0225 ms
2026-05-20 10:39:56.334 +03:00 [INF] HTTP GET /api/patients responded 200 in 2.1139 ms
2026-05-20 10:39:56.343 +03:00 [INF] HTTP GET /api/appointments responded 200 in 4.7951 ms
2026-05-20 10:39:58.878 +03:00 [INF] HTTP GET /api/appointments responded 200 in 5.2834 ms
2026-05-20 10:40:05.666 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.5878 ms
2026-05-20 10:40:55.197 +03:00 [INF] HTTP POST /api/auth/login responded 200 in 116.4468 ms
2026-05-20 10:42:17.226 +03:00 [INF] Registered patient user 22254094-51a0-468f-b430-4ab91a9516a8
2026-05-20 10:42:17.226 +03:00 [INF] HTTP POST /api/auth/register responded 200 in 141.4228 ms
2026-05-20 10:42:17.278 +03:00 [INF] HTTP GET /api/portal/appointments responded 200 in 27.1529 ms
2026-05-20 10:42:17.292 +03:00 [INF] HTTP GET /api/portal/patient responded 404 in 41.1084 ms
2026-05-20 10:42:17.323 +03:00 [INF] HTTP GET /api/portal/resources responded 200 in 72.8732 ms
2026-05-20 10:43:07.571 +03:00 [INF] HTTP GET /api/portal/patient responded 404 in 1.9354 ms
2026-05-20 10:43:07.571 +03:00 [INF] HTTP GET /api/portal/resources responded 200 in 1.9356 ms
2026-05-20 10:43:07.571 +03:00 [INF] HTTP GET /api/portal/appointments responded 200 in 1.6592 ms
2026-05-20 10:43:48.448 +03:00 [INF] HTTP POST /api/auth/login responded 200 in 90.5224 ms
2026-05-20 10:45:10.220 +03:00 [INF] HTTP POST /api/auth/login responded 200 in 80.5824 ms
2026-05-20 10:45:10.235 +03:00 [INF] HTTP GET /api/portal/appointments responded 200 in 2.3317 ms
2026-05-20 10:45:10.269 +03:00 [INF] HTTP GET /api/portal/patient responded 404 in 39.1405 ms
2026-05-20 10:45:10.271 +03:00 [INF] HTTP GET /api/portal/resources responded 200 in 38.5278 ms
2026-05-20 10:45:32.233 +03:00 [INF] HTTP GET /api/portal/patient responded 404 in 3.3792 ms
2026-05-20 10:45:32.234 +03:00 [INF] HTTP GET /api/portal/resources responded 200 in 3.7352 ms
2026-05-20 10:45:32.234 +03:00 [INF] HTTP GET /api/portal/appointments responded 200 in 3.2494 ms
2026-05-20 10:54:30.529 +03:00 [INF] HTTP GET /api/patients responded 200 in 55.1638 ms
2026-05-20 10:54:31.137 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.9251 ms
2026-05-20 10:54:31.507 +03:00 [INF] HTTP GET /api/patients responded 200 in 2.0135 ms
2026-05-20 10:54:38.582 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.9863 ms
2026-05-20 10:54:40.153 +03:00 [INF] HTTP GET /api/patients responded 200 in 2.1911 ms
2026-05-20 10:54:40.964 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.5694 ms
2026-05-20 10:54:45.064 +03:00 [INF] HTTP GET /api/patients responded 200 in 2.0725 ms
2026-05-20 11:11:36.648 +03:00 [INF] HTTP GET /api/patients responded 200 in 53.3024 ms
2026-05-20 11:15:14.862 +03:00 [INF] HTTP POST /api/auth/login responded 200 in 41.6519 ms
2026-05-20 11:15:43.426 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.3403 ms
2026-05-20 11:17:04.277 +03:00 [INF] HTTP GET /api/patients responded 200 in 156.7570 ms
2026-05-20 11:17:25.317 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.3848 ms
2026-05-20 11:17:25.347 +03:00 [INF] HTTP GET /api/personnel/doctors-for-appointments responded 200 in 30.8332 ms
2026-05-20 11:17:25.357 +03:00 [INF] HTTP GET /api/appointments responded 200 in 5.4300 ms
2026-05-20 11:17:26.582 +03:00 [INF] HTTP GET /api/treatment-plans responded 200 in 24.6769 ms
2026-05-20 11:17:26.587 +03:00 [INF] HTTP GET /api/examinations responded 200 in 29.5544 ms
2026-05-20 11:17:29.508 +03:00 [INF] HTTP GET /api/personnel responded 200 in 1.4704 ms
2026-05-20 11:17:34.118 +03:00 [INF] HTTP GET /api/users responded 200 in 7.9245 ms
2026-05-20 11:17:59.282 +03:00 [INF] HTTP GET /api/patients responded 200 in 2.7337 ms
2026-05-20 11:18:03.549 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.4116 ms
2026-05-20 11:18:03.551 +03:00 [INF] HTTP GET /api/personnel/doctors-for-appointments responded 200 in 3.6531 ms
2026-05-20 11:18:03.560 +03:00 [INF] HTTP GET /api/appointments responded 200 in 4.8622 ms
2026-05-20 11:23:39.861 +03:00 [INF] HTTP GET /api/patients responded 200 in 29.5519 ms
2026-05-20 11:24:11.086 +03:00 [INF] HTTP GET /api/examinations responded 200 in 5.1171 ms
2026-05-20 11:24:11.111 +03:00 [INF] HTTP GET /api/treatment-plans responded 200 in 30.2132 ms
2026-05-20 11:24:12.078 +03:00 [INF] HTTP GET /api/personnel responded 200 in 3.0525 ms
2026-05-20 11:24:13.888 +03:00 [INF] HTTP GET /api/users responded 200 in 8.7002 ms
2026-05-20 11:24:14.346 +03:00 [INF] HTTP GET /api/personnel responded 200 in 1.4862 ms
2026-05-20 11:24:58.184 +03:00 [INF] HTTP GET /api/patients responded 200 in 5.0283 ms
2026-05-20 11:24:58.372 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.2133 ms
2026-05-20 11:24:58.983 +03:00 [INF] HTTP GET /api/patients responded 200 in 39.0136 ms
2026-05-20 11:24:59.558 +03:00 [INF] HTTP GET /api/personnel responded 200 in 1.0095 ms
2026-05-20 11:25:04.133 +03:00 [INF] HTTP GET /api/personnel responded 200 in 2.5592 ms
2026-05-20 11:25:15.106 +03:00 [INF] HTTP GET /api/personnel responded 200 in 1.0063 ms
2026-05-20 11:25:16.050 +03:00 [INF] HTTP GET /api/treatment-plans responded 200 in 3.0947 ms
2026-05-20 11:25:16.052 +03:00 [INF] HTTP GET /api/examinations responded 200 in 5.0229 ms
2026-05-20 11:25:18.322 +03:00 [INF] HTTP GET /api/patients responded 200 in 0.8889 ms
2026-05-20 11:25:18.322 +03:00 [INF] HTTP GET /api/personnel/doctors-for-appointments responded 200 in 0.9036 ms
2026-05-20 11:25:18.330 +03:00 [INF] HTTP GET /api/appointments responded 200 in 4.2935 ms
2026-05-20 11:25:19.015 +03:00 [INF] HTTP GET /api/patients responded 200 in 0.9347 ms
2026-05-20 11:25:25.753 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.1540 ms
2026-05-20 11:25:25.753 +03:00 [INF] HTTP GET /api/personnel/doctors-for-appointments responded 200 in 1.1025 ms
2026-05-20 11:25:25.763 +03:00 [INF] HTTP GET /api/appointments responded 200 in 1.5388 ms
2026-05-20 11:25:26.864 +03:00 [INF] HTTP GET /api/patients responded 200 in 0.9154 ms
2026-05-20 11:25:26.864 +03:00 [INF] HTTP GET /api/personnel/doctors-for-appointments responded 200 in 0.9564 ms
2026-05-20 11:25:26.874 +03:00 [INF] HTTP GET /api/appointments responded 200 in 4.1485 ms
2026-05-20 11:25:27.806 +03:00 [INF] HTTP GET /api/personnel responded 200 in 1.3727 ms
